public_information, excess_demand
25, 8
36, 6
47, 4
0, 14
7, 12
26, 16
10, 4
54, -8
73, -16
28, -12
67, 12
91, -12
56, 2
67, 4
104, 2
14, 4
70, -8
106, 0
83, -2
72, -6
15, 0
74, 0
78, -14
17, 16
55, 6
51, -20
31, 2
111, -16
107, -6
122, 6
79, 16
89, -8
69, 0
9, 6
45, 24
103, 12
45, 8
47, -8
55, 10
16, -2
79, 16
99, 6
59, 8
33, 0
49, 14
77, 4
45, 24
103, 12
65, 4
91, 8
107, -4
126, -8
100, 0
27, 6
109, 0
51, -20
41, 16
77, 6
126, 4
65, 4
75, 2
97, 18
118, -6
84, 8
49, 4
0, -12
82, 2
62, 8
6, -16
22, -8
124, 2
85, 10
50, -10
38, -8
25, -2
77, 8
119, 2
30, 0
10, 4
126, -2
25, 0
57, 0
82, -6
24, 0
16, 0
31, -12
56, -2
102, -4
47, -4
33, 0
88, -8
37, 16
50, 10
50, 0
10, 4
127, -2
70, -12
87, -10
113, -2
124, -4
32, 0
127, -6
60, 0
3, -14
37, 0
39, -4
106, 22
7, 4
51, -14
121, -4
126, 0
48, 0
123, 0
48, 14
0, 16
107, -6
101, -6
119, 6
76, -8
96, -4
15, 4
57, -2
66, 8
114, -2
94, 4
47, 4
113, 6
93, -6
78, 6
61, -8
7, 12
105, -16
50, -10
78, -6
9, 24
125, -18
111, 12
24, -2
8, -4
85, 20
102, -8
13, 18
44, -4
115, -2
25, 8
5, -4
99, 26
100, 10
122, 0
15, -16
104, 8
104, -2
52, 2
103, 2
33, 12
32, 24
76, -20
44, -14
7, 14
80, 16
121, 0
48, 12
111, -6
111, 2
104, 10
86, 0
39, 12
77, -4
15, 2
45, 12
13, -10
36, 8
55, -2
56, 2
14, -2
49, -14
109, 2
53, -12
68, -4
99, 8
108, -12
0, -6
81, -8
35, 4
11, 8
15, -18
24, 14
50, -14
69, -4
33, 8
8, 14
68, 8
25, 6
92, -4
82, -4
110, -20
26, -12
101, -6
124, 2
19, -2
51, -10
117, 0
48, -2
3, -12
102, -6
5, -2
56, -2
11, -12
20, -8
1, -2
96, 8
90, -10
5, -2
36, 0
7, 8
40, 14
37, -2
79, 10
61, -10
61, -6
36, 2
97, 4
82, 4
119, 4
76, 2
97, 18
25, -8
58, -6
4, -4
22, 10
33, 4
73, 0
62, 2
85, 18
71, 0
105, 2
8, 2
126, -6
6, -2
27, 4
117, -4
96, -20
120, -8
56, 12
88, 4
19, -14
122, -2
30, -10
120, -10
12, 18
116, -12
49, -6
122, 0
12, 14
19, -2
39, -6
2, 18
125, -24
29, -2
32, 2
27, -4
18, 0
17, -6
119, -2
53, -26
60, -2
2, 20
77, 8
13, -18
107, -12
87, 6
124, -4
48, 6
3, -12
127, 14
84, 24
28, 6
64, -16
43, -8
0, 14
35, 8
61, 8
125, 12
83, -8
70, -10
104, 6
52, 0
89, -12
60, 10
80, 0
80, 0
126, -8
11, 8
9, 4
125, 12
59, 4
37, -2
38, -12
88, 8
27, 2
34, 6
7, -10
120, -8
117, 12
40, 4
19, -12
119, 0
112, -14
111, 6
124, -2
49, 0
102, -6
53, -28
20, -4
31, 2
65, -8
96, -6
124, -6
38, -6
15, -20
89, -4
93, -2
47, -4
113, -10
127, 6
34, -2
106, 8
0, 10
117, -16
4, 2
122, -6
42, 6
69, -4
34, 6
100, -2
44, 0
30, -6
57, 0
41, 12
43, -8
38, -4
44, 8
120, 16
19, -2
87, -4
86, 2
32, -6
84, 24
113, 12
28, 2
83, 8
74, -8
72, 2
118, -6
0, 12
60, -8
98, 2
39, -8
58, -6
56, -2
49, 26
87, -10
119, -6
33, -2
78, -6
119, 0
29, 2
81, 6
96, 6
69, 8
82, -6
26, 22
8, -4
110, -2
70, -12
28, 0
123, 0
74, -2
60, 0
1, -26
97, -10
109, 0
102, 6
30, -8
108, -10
47, -4
71, 16
24, 10
3, 0
115, 2
12, 0
28, 8
9, 18
28, -6
63, 20
40, 14
73, -4
59, 2
34, 6
68, 2
111, 10
83, -14
107, 4
102, 8
11, 6
6, 10
15, 6
60, 2
41, 2
90, -8
84, 10
15, -12
30, -14
82, -2
91, -8
76, 0
105, -4
15, -12
87, -4
40, 14
122, -6
79, 10
122, -6
45, -10
34, -2
78, 10
10, 0
119, -2
125, 2
114, -2
63, 20
25, 2
114, 16
19, -8
87, 0
101, -10
5, -2
98, -2
7, 10
47, -4
72, -2
117, -6
41, 4
91, -10
75, 6
14, 12
68, 4
102, 2
127, 10
34, -4
119, 0
42, 6
121, 4
76, -22
97, 2
53, 6
88, -8
111, 6
96, 6
53, -10
20, -10
31, -8
104, 8
0, -8
86, 4
49, 0
32, -6
114, -12
69, 8
69, -4
104, 4
27, 16
114, 22
73, 0
82, 6
2, 4
78, 8
0, 6
30, -16
82, 2
91, -8
114, 4
31, 2
64, 6
30, -14
55, 0
46, -10
103, -6
60, 10
122, 4
48, 0
8, 0
2, 10
116, -2
1, 6
2, -2
34, 0
7, -6
26, -4
118, 2
78, 6
63, -4
73, -6
64, -2
3, 4
42, 12
72, 2
120, 16
40, 6
23, -12
22, -6
104, -4
28, 14
91, 6
9, 10
24, 2
81, 6
120, -2
78, -2
88, -8
28, 16
2, 0
123, 24
15, -18
118, -4
52, -2
98, -4
54, -10
62, 10
70, 8
11, 8
52, 0
20, -10
66, 6
105, 4
117, 2
78, 6
42, 6
38, -2
5, 6
50, -6
83, -18
16, -2
61, -10
27, -14
46, 10
37, 2
70, 10
8, 2
84, 8
119, -8
50, 14
110, -18
119, -2
119, -6
105, -2
89, 6
12, 10
74, -8
45, 2
79, 8
63, -4
61, -10
117, 6
114, 14
16, 8
47, 6
19, 8
40, 6
120, -4
48, -6
123, -14
20, 2
92, 4
28, 14
14, 10
126, -8
80, 0
112, -14
122, 4
103, -12
29, -4
9, 16
28, 8
117, -10
101, -18
58, -4
127, 2
74, -4
119, -2
120, -8
122, 4
54, -6
48, 10
6, 0
9, -10
8, 2
108, -2
111, 8
5, 6
98, -2
20, -6
77, -6
18, 4
123, 0
55, 0
114, 14
10, 6
125, 2
78, 0
50, -10
3, -12
52, -6
77, -10
14, 6
13, 10
98, -2
113, -10
10, 2
108, 12
28, 14
48, -2
120, -6
72, -12
92, 0
117, -12
65, 12
97, 22
16, 6
48, 10
114, 14
98, -10
39, 18
37, -6
124, 6
73, -2
93, -2
65, -4
42, 0
0, 8
11, 6
61, 10
79, 8
79, 16
32, 24
40, 6
52, 2
4, -6
112, -4
50, -4
46, 2
74, -8
102, 2
35, 10
108, -8
22, 4
63, 2
52, -2
56, -6
61, 10
18, 8
30, -2
61, -10
14, 8
48, 0
59, -24
6, 0
93, -2
113, -2
58, -2
50, -10
101, 4
29, 10
116, -2
92, -10
23, -10
126, -2
127, 0
126, -2
105, 8
32, 24
97, 24
24, 16
15, -16
46, -14
3, -22
50, 14
68, 4
114, 20
124, -8
118, 0
66, 0
62, -16
90, -10
48, 0
47, 6
96, 4
53, 10
82, -2
21, 2
89, 6
20, 6
38, -2
75, 4
36, -12
14, 8
100, -2
100, 0
29, 10
57, 2
86, 0
31, -14
76, -8
45, 12
79, 8
33, -2
17, 18
99, -16
17, -8
14, 8
77, 8
66, 0
6, -16
14, 6
51, -20
18, -8
111, -6
33, -2
50, 14
120, 20
125, 18
57, -6
4, 4
52, 2
88, 12
89, -12
127, 6
30, -2
89, 8
28, 6
113, -2
48, -2
102, 4
29, 2
30, -6
127, 4
47, 4
21, 2
44, 4
71, 0
34, 18
118, 2
14, 6
48, -2
126, 4
46, 10
80, -10
73, 6
57, -8
127, 2
9, 8
49, -12
97, 10
97, 16
38, 4
2, -8
47, -4
79, 8
87, 4
0, -14
57, -8
100, 8
88, 10
71, 0
72, 14
16, 6
89, -4
18, 2
33, 16
58, -12
78, -6
50, -6
92, -8
116, 8
118, 12
100, -6
51, -14
26, 8
41, 18
110, -6
81, 10
113, -10
105, 2
67, 0
103, 0
124, -4
20, -12
36, -6
53, -18
94, 16
45, 20
51, -12
52, 0
100, 0
25, 10
39, -8
72, 2
39, -10
49, 6
2, -2
115, 12
21, -14
57, -2
25, 2
65, 8
43, -8
10, -2
20, -6
51, -8
54, -2
78, -10
5, -2
101, -14
37, 16
24, 6
63, -4
31, -8
35, -10
4, 4
88, 8
19, 0
60, 0
106, 12
54, -14
79, 6
0, -12
59, -4
54, -8
90, -10
12, 8
22, -2
46, 14
49, 6
40, 6
0, -8
70, 2
81, 4
43, -8
18, 0
122, 4
48, -2
73, -2
79, 8
30, -2
13, -14
67, 2
105, 10
69, -2
66, 8
127, 8
65, 18
18, 2
50, -10
15, -18
67, 8
95, -14
16, 0
102, 4
9, 8
117, -6
115, 12
60, -8
75, 2
25, 2
90, -10
98, -6
100, 0
114, 2
78, -4
2, -4
75, -6
29, -4
7, 12
12, 10
8, 2
109, 4
64, -8
52, 10
126, -8
105, 8
10, -2
69, 6
29, 0
96, -4
29, 0
74, -2
28, 14
35, 22
0, -6
103, 10
26, -2
7, -12
90, 2
1, 2
82, -8
24, 4
50, -4
126, 0
102, -14
92, 2
122, 4
16, 4
82, 4
80, -2
37, 4
61, -10
94, 0
42, 4
126, 0
59, 10
33, 4
8, -10
114, 16
86, 4
15, 2
119, -4
21, -10
50, -8
40, 6
26, 18
41, 2
91, 2
96, 4
54, -8
48, -2
61, 8
65, 10
40, 10
73, -12
66, 6
22, 14
119, 0
82, 10
79, 14
34, 0
6, 12
50, -8
100, -2
73, -4
2, -2
9, 20
82, 12
100, -8
104, 2
55, 6
58, -18
69, -2
7, -12
33, 14
3, -12
114, 14
70, 8
38, 4
25, 12
19, -2
37, -4
50, -4
81, 4
113, -2
40, 6
83, 6
90, 4
110, -18
50, -6
12, -10
105, 0
125, 18
77, -8
71, -2
28, 6
34, 0
81, 10
99, 12
12, 8
121, -12
80, -2
33, 6
27, 16
1, -24
96, -6
119, -2
96, -14
10, -6
101, -20
115, 6
55, -4
72, 12
64, -14
2, 18
26, 14
14, 4
93, 0
115, 12
4, 6
121, -2
82, 8
100, -2
14, 10
121, -10
11, -12
5, -4
127, 0
104, 8
59, -20
92, 4
78, 2
22, 2
44, -8
101, 6
89, -18
88, -4
105, 4
86, -6
46, -4
60, 0
67, 4
56, 8
53, 6
96, 6
51, -6
112, -6
105, -8
101, -12
44, -12
46, 2
77, 4
90, -10
76, -2
68, 0
28, 4
7, 14
57, 2
89, 12
14, 10
12, 0
32, -18
88, 12
78, 2
18, 10
88, 10
79, 8
126, -2
90, 0
56, 8
104, 0
103, 8
18, 10
54, -12
100, -2
15, -12
74, 0
68, 2
36, 8
56, -6
85, -16
1, 6
111, 8
117, 6
43, -10
27, -4
28, 12
123, 0
87, -6
114, -12
30, -8
82, -4
44, 22
41, -10
37, 20
39, 0
54, 2
6, 0
83, 8
77, 4
55, 4
5, -4
48, -8
70, 12
6, -14
56, 10
16, 2
71, 8
67, 2
109, -6
123, 20
62, 12
92, -12
27, 0
47, -4
19, -2
77, 2
68, -4
74, -2
19, -6
73, -4
70, 10
53, 0
11, -14
112, -12
44, 6
118, -4
71, -2
98, -2
75, 14
104, 0
78, 14
18, 10
44, -12
48, 6
20, 4
21, -26
15, -18
40, -2
90, -8
13, -18
76, -26
127, 10
122, 6
112, -2
88, 4
110, -4
10, 6
105, 10
70, 2
101, -12
106, 4
90, -2
57, 4
92, -10
47, 6
105, 8
37, 10
18, -6
104, -2
9, 6
33, 2
63, 10
100, -2
83, 4
85, 20
34, 12
66, 10
17, 2
77, -12
81, -2
31, -14
60, 0
82, -4
20, -12
66, -4
69, -4
42, 6
76, -10
30, -4
53, -20
51, -6
80, 2
68, -2
4, 8
49, -16
34, 18
53, 4
49, 12
25, 0
45, 22
3, -12
125, 10
50, -8
4, 4
45, -10
47, 4
78, 6
92, 4
60, -2
57, -2
23, -14
61, -6
90, 2
21, -10
109, -4
100, 0
32, 8
70, -8
17, 14
66, 10
38, -12
84, 8
112, -2
44, 2
95, 2
101, -10
16, 10
69, 4
64, 8
48, 4
108, 16
16, 0
116, -2
30, -12
19, 8
74, -2
101, 6
43, -8
94, 10
41, 12
111, -8
47, 4
8, 2
118, -6
64, -6
84, 8
33, 10
110, -2
24, 8
62, 10
3, -18
99, 24
107, -6
9, 6
21, -18
124, 6
96, -14
54, -8
54, -4
98, -2
30, -4
28, 6
12, 12
21, -8
62, 12
104, 8
123, -2
89, 14
79, 20
125, 0
79, 2
22, 6
55, -4
101, -10
127, 4
67, 16
18, 6
50, -10
88, 6
58, 8
55, -12
36, -8
111, -2
34, 12
26, 22
23, 18
118, 8
3, -12
69, 2
97, 4
21, -18
65, 6
20, -2
126, -10
12, 16
127, 8
68, 4
86, -6
36, 0
48, 4
83, -6
108, 0
38, 0
43, -8
107, -6
126, -10
19, 8
8, 6
62, -10
23, 18
53, 6
41, 12
43, -10
124, 8
117, -2
89, 14
94, 26
107, -6
28, -12
23, 20
93, -2
83, 2
24, 8
87, -2
16, 8
97, 4
63, -8
120, 12
44, -18
39, 18
86, 4
86, -4
106, -4
39, 8
72, 0
114, 4
37, -4
111, 10
26, 18
110, -14
14, 12
91, -16
101, -18
117, -12
63, -10
121, -8
82, -8
113, -8
66, 10
22, 10
38, 0
62, 16
12, 10
75, 0
69, 4
113, -2
40, 10
80, -6
83, -16
30, -10
124, -4
116, -16
87, 0
1, 20
111, 6
110, -10
88, -10
97, 6
127, 4
8, -6
16, 10
105, -2
41, -6
13, -20
60, 0
125, 6
22, -2
99, 28
37, -10
30, -14
94, 24
108, -22
86, 4
40, 6
102, 10
39, 6
70, -2
104, 0
58, -12
118, -4
96, -6
30, -12
125, -30
62, 2
32, -16
97, -8
2, -2
72, 0
93, 4
110, -12
43, -10
108, 0
46, -4
68, -6
82, 8
12, 0
71, -8
59, 0
29, 8
51, -16
34, -4
17, -6
61, 8
121, -2
78, -12
15, 4
127, 2
42, -12
85, 18
33, 2
48, 6
94, 10
98, 0
105, 4
15, -12
24, 6
98, -8
41, 6
64, 2
65, 2
14, 8
13, -12
71, -4
41, 10
55, 4
37, -4
105, 2
14, 4
67, 4
126, 10
79, 2
0, 12
11, -14
12, -10
125, -20
40, 0
124, -10
49, 18
80, 10
94, 12
31, -10
117, -10
79, 2
126, -6
18, 2
75, -8
114, -8
61, -12
13, 2
18, 2
7, -2
86, -6
94, -2
77, -12
87, 4
3, 2
52, 0
69, 6
96, 0
90, -6
77, -12
40, -4
72, -8
61, -18
64, -4
28, 12
113, -2
114, 6
4, 10
93, -4
69, 10
117, -12
109, -8
105, 4
66, -4
94, 12
40, 8
113, 4
12, 6
11, -4
42, 14
125, -6
1, 0
98, 0
84, 18
45, 8
124, -2
80, 6
77, -2
105, 4
113, -2
124, 6
14, 8
104, -2
38, -16
17, 0
121, 2
61, -24
4, 4
105, 0
30, 0
38, 0
110, -2
84, 0
100, -10
123, 14
111, 0
59, 18
23, -12
108, -14
80, 10
47, 4
121, -4
14, 6
24, 0
46, -20
28, -6
41, 12
60, -2
21, -24
36, -4
0, 14
10, 8
95, 2
20, 0
62, 8
85, 4
10, 0
38, -10
114, -2
124, -4
101, 10
98, 2
54, -14
26, 6
118, -6
31, -10
10, 4
103, 6
106, 12
5, 8
94, 12
92, 14
69, 4
49, -10
64, 2
94, 22
15, -4
92, 6
76, -10
80, 24
0, 14
111, 16
20, -6
41, -2
51, -14
8, -4
78, -16
3, -2
79, 4
8, -14
3, -4
3, -10
40, -4
7, -14
7, 14
21, -4
105, 8
57, -2
79, 6
87, 0
68, -4
95, -8
55, -2
105, -2
22, -2
124, 0
1, 8
77, 2
45, 24
80, 16
14, -2
29, 2
48, 8
34, 6
102, 2
87, 2
14, 0
12, 10
4, -2
107, -4
25, -14
62, -14
87, 2
39, -2
66, 6
123, 8
31, -6
102, -2
10, 0
99, -10
103, -2
124, -6
109, 0
5, -4
59, 8
75, 8
117, -6
110, -6
108, 2
13, -2
101, -4
12, 10
107, -2
1, 0
61, -12
52, 8
81, 12
9, -8
18, -2
17, -8
126, 12
122, 4
41, 10
56, 2
125, -6
16, 4
23, 18
32, 0
8, -8
62, -2
19, -6
73, 12
44, 8
57, -8
27, 8
50, -6
48, 6
105, 0
27, -8
75, 10
111, -2
99, -8
103, 2
126, -6
56, 10
116, 2
122, 4
111, 16
126, 0
91, 0
10, 2
115, 2
19, 12
29, 2
87, -2
11, -16
102, 2
57, -8
37, -8
61, 8
101, 4
116, 4
61, -12
11, -14
119, -4
16, 8
78, 0
72, 6
56, 10
76, 8
9, 16
79, 12
67, 16
46, -4
116, -10
6, 0
40, -6
117, 6
71, 12
9, 4
46, -6
32, 20
122, 6
76, -16
119, -14
76, -16
51, -14
35, 4
1, 20
35, -14
4, -6
99, -8
115, 8
22, -8
113, 6
102, 2
80, 8
62, 0
104, 8
40, 20
8, -8
118, 2
24, 4
16, 4
68, -8
27, 8
86, -12
102, 2
122, 4
109, 6
115, 10
8, -6
98, -6
1, -26
43, -6
41, -6
92, -10
38, -4
18, 8
37, 6
94, 10
95, -4
10, 2
84, 16
20, -14
90, -4
85, -16
7, -12
117, -10
72, -8
119, 0
79, 10
14, 0
54, -2
112, -12
84, 14
110, -4
108, 16
107, -6
7, -12
45, 22
39, 6
20, -12
109, -10
47, 6
6, 10
78, -6
119, -2
115, 10
74, -6
55, 8
40, 6
122, 6
37, 2
46, -20
58, -14
14, -2
92, 14
70, -8
126, -6
70, -20
126, 6
106, 10
53, 4
25, -16
103, 8
9, 12
31, -16
34, 2
41, 0
117, -14
57, -2
106, 12
32, 10
3, -2
99, -12
1, -6
39, 4
30, 2
120, -10
2, 18
42, 0
117, -14
47, 6
7, 10
127, 6
95, 4
61, -6
109, -6
124, -10
56, 6
45, 14
64, 2
79, 0
2, 16
97, 10
59, 10
37, 16
127, 0
50, -8
21, -22
124, -10
111, 2
28, -4
26, 6
104, -6
76, -8
89, -16
9, 10
121, -6
7, 16
59, -14
62, 14
72, -12
16, 6
108, 16
79, 10
55, -4
12, -2
45, 14
111, 0
110, -4
7, 16
12, 12
50, -8
57, -6
27, 6
26, 4
122, 2
28, -8
75, -6
48, 16
14, -8
113, -2
57, 2
37, -6
92, -12
30, -6
62, 4
96, -10
92, -12
116, 6
47, -2
35, 8
25, -2
59, 4
66, 2
86, 8
120, -2
23, -16
72, 2
8, -2
59, 6
101, -4
119, -8
60, 4
6, 6
50, -14
57, 0
33, 14
62, 14
97, 4
105, 4
55, -4
118, 2
21, 2
90, -6
56, -6
42, 0
122, 8
22, -6
53, 2
22, 8
44, 0
30, 4
25, -14
24, 10
93, 8
57, 4
85, 10
31, 0
90, -6
75, -2
85, 16
27, -10
31, -14
60, 6
120, -12
7, 12
83, -4
16, 6
3, -24
38, 4
97, 22
64, 10
63, -2
35, 8
27, 10
13, -10
61, 10
62, 0
79, -2
85, -16
114, -14
15, 8
30, -10
64, 10
29, 0
35, 8
45, 2
73, -10
15, -16
3, -6
121, -2
50, -10
120, -16
8, -10
92, 2
103, 6
64, -6
86, 0
43, -12
95, -8
22, 10
111, 4
46, -4
87, -6
111, 6
33, 8
110, -4
114, 0
31, -6
115, 6
73, -8
98, -8
5, 6
56, -2
30, -2
51, -12
21, -10
122, 4
126, 6
101, 2
13, 2
43, -4
12, 8
69, 12
46, 8
41, 8
67, 0
48, 2
38, 2
86, -6
2, 6
3, -2
59, -10
11, -4
71, 10
117, -4
25, -14
14, 0
98, -16
107, -6
59, -16
79, 6
5, 16
79, 10
118, -12
100, 2
97, 4
10, 2
82, -4
25, -6
93, 8
39, 4
102, 0
9, 10
87, -4
0, -6
15, -8
71, -2
74, -18
76, -14
121, -4
99, 18
59, -6
91, 2
114, -14
97, -2
9, -8
2, 10
52, -10
91, 0
59, -12
63, 12
76, -14
42, -4
51, -6
52, 2
38, 2
30, 2
113, -2
0, -6
122, 10
54, -24
60, 4
9, 10
39, 2
125, -2
101, -4
30, -4
20, 4
126, 6
47, 0
112, -18
15, -8
90, -8
67, 6
88, -6
19, 2
19, 2
98, -16
71, 0
2, -2
116, 0
51, -2
16, 0
21, -10
102, 8
127, 4
122, 6
55, -4
114, 0
0, 2
21, -26
7, -12
20, -12
45, 6
17, 22
31, -6
125, 12
25, 8
90, -14
103, -6
21, -8
70, -10
70, -4
119, -2
77, 0
23, -16
38, 20
97, 18
71, -2
32, 20
32, 10
19, 2
127, 4
34, 2
49, 6
91, 6
80, 2
0, -6
16, 0
111, 4
114, 14
74, -18
22, -2
120, -8
62, 0
66, 6
61, -8
27, 10
39, -6
9, -12
16, -2
118, -10
122, 4
106, -8
33, 6
7, -4
126, 0
23, -16
127, 0
84, 12
118, -8
104, -6
82, 2
48, 6
11, -6
77, 2
0, 10
29, -2
24, 8
89, 2
25, -14
19, -4
80, 2
111, 6
19, -2
79, -6
55, -4
114, -16
84, 0
84, -6
17, 16
109, 8
95, -6
107, -14
62, 16
90, -6
56, -8
83, -18
95, -20
115, -2
37, -6
77, -10
126, 0
56, 6
119, -10
118, -2
20, -14
35, -16
14, 4
79, -6
39, 4
27, 10
24, 18
15, -16
24, 8
72, -4
32, 10
120, -14
6, 6
126, 8
88, 10
35, 18
32, 6
87, -4
2, -4
43, -2
41, 8
42, 2
123, -4
21, -12
94, 6
80, 10
123, 4
29, -2
116, -2
78, 8
47, 6
119, -2
107, -6
48, 6
15, -6
73, -2
88, -6
13, -10
112, -18
57, -4
17, -8
27, 10
13, -8
15, -16
29, -14
9, -6
50, -6
23, -16
30, 0
110, -4
50, 10
63, -4
58, -2
91, -4
36, 10
75, 4
67, 10
74, -8
81, 22
70, 0
42, 0
61, 8
58, -2
55, -2
120, 2
91, -4
40, -2
57, 2
65, 4
80, 18
98, 4
27, 12
23, 14
67, 0
117, -8
109, 8
123, 6
78, 6
4, -6
76, -12
32, 18
9, -6
45, 20
89, -10
83, 4
97, 20
106, 14
45, -10
24, 16
108, 22
64, 8
90, -2
99, 18
69, 12
98, 2
12, 8
105, 0
59, 2
120, -8
70, -10
88, 8
101, 2
106, 10
111, 8
5, 0
48, 6
127, 0
14, 4
26, -2
25, 0
41, 12
33, 14
11, -6
116, 6
38, 6
73, 14
115, 4
112, -6
122, 4
100, -8
120, 18
11, -10
3, 0
91, 14
4, 2
111, -2
75, -4
76, -12
2, 20
119, 6
64, 0
40, 22
107, -2
105, 4
81, 8
74, 6
15, -2
126, -4
36, 10
73, 14
123, 14
115, 0
64, 0
99, -4
15, 6
21, -12
48, 6
82, 8
121, -2
42, -2
50, -4
96, -10
78, -6
97, 14
32, 10
76, 2
17, 0
108, 22
118, -2
105, -6
7, 18
22, -8
19, 6
28, -10
125, -2
42, 2
67, 4
125, -24
88, -6
28, 0
29, -6
43, -2
64, -8
82, 12
63, 12
3, -18
124, -6
4, -2
34, -10
62, -14
49, 14
51, -2
39, 12
57, -2
26, -12
83, -4
82, 6
92, -10
57, -4
70, -8
103, -14
113, -4
23, 14
118, 2
27, -2
56, 10
59, 24
18, -2
102, 4
2, 0
59, 4
6, 12
93, -8
35, 6
58, 4
36, 8
43, -12
17, 0
78, -8
34, -6
89, 12
7, 0
58, 2
23, -14
116, -8
39, 8
16, 0
71, 0
33, -4
70, -8
34, 2
57, -2
51, -16
18, 2
35, 10
81, -4
52, 2
116, 4
89, 16
35, -16
100, -8
36, 10
77, -12
80, 24
74, 0
80, 4
90, 2
61, -2
113, 4
16, 0
111, -2
37, 14
103, 6
106, -6
111, 8
70, 2
21, -14
46, 10
55, 14
92, 14
12, -2
122, 4
8, -14
90, -6
78, 2
74, 6
24, 16
48, 16
69, 12
106, 10
31, 0
114, -10
124, 4
125, -24
26, -2
24, 12
26, 10
58, -4
66, -2
9, -4
89, 12
122, 6
83, 8
85, 8
71, 2
88, 4
37, 0
118, 2
67, 6
74, 4
91, 4
94, 20
95, -6
39, 0
52, 12
14, -4
42, -2
31, -6
110, -2
63, 2
82, 2
86, 6
29, -6
82, 10
47, 6
66, 0
31, 2
42, -2
79, 20
92, -10
63, 10
102, 6
73, -20
119, 2
95, -18
76, 8
62, 6
91, 22
17, 12
1, -6
118, 6
113, -6
36, 18
22, 6
0, -6
48, 2
1, -8
101, 2
46, -20
122, 4
0, -4
119, 0
17, -2
16, 0
23, 16
39, -2
83, 8
105, -8
38, 4
48, 10
52, -2
80, 2
54, -24
103, -6
118, 8
112, -16
92, 6
60, -14
52, 10
28, -22
87, -6
53, 16
124, 0
41, -10
107, -4
31, -14
101, 0
22, -10
95, -22
44, -20
42, -8
118, -10
108, 4
40, 14
80, -6
58, -12
52, 10
15, -14
64, -2
24, 2
45, 2
78, 2
81, 12
53, 6
68, -6
0, -16
124, -4
74, 14
107, -2
24, 6
21, -28
13, 0
55, 0
47, 0
55, 12
48, 0
87, -4
33, -4
39, -4
64, -10
38, 14
49, -8
52, 4
85, 16
65, 0
75, 6
18, -10
62, -2
85, -22
24, -4
17, 4
56, 6
80, 6
43, -8
0, 4
85, 16
98, -4
125, -16
124, -6
29, -4
56, 10
37, 2
72, 6
111, 10
54, -24
101, 2
99, 14
52, 4
5, 12
49, -18
107, -4
15, -8
10, -2
85, 6
50, -6
14, 8
29, -4
23, -8
110, -2
124, -10
44, 6
48, -2
91, -10
121, -2
54, -22
113, -6
33, 10
111, 8
31, 2
105, -10
8, 0
79, 2
116, 0
96, -8
126, -4
54, -6
41, 2
103, 12
6, 8
59, 2
127, 2
46, -6
8, 0
52, 2
122, 0
64, -4
67, 6
22, -6
93, -6
122, 4
110, -12
46, 8
41, 10
41, -2
72, 0
124, -10
58, 4
125, -16
74, -4
14, 2
111, 10
117, 14
113, 4
28, -8
94, 6
20, 2
19, 0
27, 4
99, 16
3, 4
59, -2
89, -4
74, 10
8, -10
59, 6
115, 4
25, -4
110, -18
46, -12
82, 8
13, -6
30, -10
67, 8
10, 2
75, -20
41, 0
24, 14
40, 10
62, -2
99, -4
85, -22
98, -6
16, -2
4, 4
72, -4
14, 2
20, -18
104, -12
111, 0
121, 0
30, 0
92, 12
49, 6
81, -4
86, -4
79, 12
122, 2
39, -16
98, 8
42, -2
44, 10
81, 10
13, -10
59, -8
115, 12
113, -4
10, 0
98, 0
77, 10
126, 0
109, -4
125, -30
93, -4
54, -16
105, -2
40, 10
59, 22
34, 0
98, -2
31, -22
66, 4
17, -8
55, -6
76, 6
83, 2
24, 6
76, 0
0, 6
16, 0
13, 0
74, 0
2, 8
69, 0
17, -8
28, 18
102, -2
103, -12
29, -2
101, 2
126, -4
38, 10
87, -2
30, 2
45, 18
92, -22
50, -8
19, 0
13, -10
113, 4
24, 4
83, 6
102, 6
20, -20
11, -12
92, 4
94, 12
92, -22
112, 2
32, 4
94, 14
125, 4
65, 2
44, 24
95, -4
88, 10
104, -8
50, -6
108, 20
89, 0
23, -4
52, 8
127, 2
103, -12
105, -6
98, 2
115, -8
26, -10
18, 2
94, 2
98, 0
53, 0
14, 6
53, -2
38, 8
5, 14
108, 22
10, -2
61, 2
89, -12
99, 4
41, 4
7, 2
47, 10
41, -8
70, -8
110, -10
92, 0
14, 14
32, 16
49, -2
26, -10
52, -2
51, -12
15, -26
108, 10
15, -10
75, -20
67, 0
16, 4
117, -4
22, -4
3, -6
17, -10
46, 12
108, -8
77, -6
125, 2
41, -4
22, 4
58, 6
107, -4
73, 4
71, 12
19, 6
61, -8
74, -8
119, 0
56, 2
55, 10
11, -12
51, -6
77, 12
123, 14
15, -18
84, 10
11, -6
25, -14
16, -6
95, -20
110, -6
14, 6
62, -2
60, -4
57, -10
54, -8
117, -4
67, 2
78, -4
42, -2
30, 6
43, 0
1, -32
94, 8
103, 0
111, 8
47, 0
82, -2
15, -18
97, -20
14, 2
89, -14
81, -2
40, -4
107, -14
96, 4
98, -8
60, -2
40, 14
96, 4
50, -16
5, 0
25, 4
68, -10
14, 10
61, -20
50, -16
114, 2
56, 6
64, -8
22, 2
91, -6
0, -2
